Hisse,Adı,Sektör,Alt Grup,Açıklama,Beta,Fiyat/Kazanç Oranı,PD/DD Oranı,Fiyat/Satış Oranı,Kâr Marjı (%),Dolaşımdaki Lot,Toplam Gelir,Net Kâr,Son Kapanış Fiyatı,52 Hafta En Yüksek,52 Hafta En Düşük,Ortalama Hacim (10 gün),Temettü Verimi (%),Son Temettü Tarihi,Piyasa Değeri,Son Fiyat,1 Ay Değişim (%),3 Ay Değişim (%),6 Ay Değişim (%),1 Yıl Değişim (%),3 Yıl Değişim (%),5 Yıl Değişim (%),Volatilite
KCAER.IS,KOCAER CELIK,Basic Materials,Steel,"Kocaer Celik Sanayi ve Ticaret Anonim Sirketi, together with its subsidiaries, engages in the production and sale of iron and steel products in Turkey and internationally. It offers merchant bars, such as equal angle, round, square, T, serrated flat, and flat bars; UB and UC universal beams, W beam, IPE beams, HEA/HEB beams, and IPN profiles; PFC, C, UPN, UAC, CH, and UPE channels; and mining and tunneling steel profiles. The company also provides rasp bars, steel profiles for solar mounting and tracking systems, and underground fortification systems; and window sections. In addition, it is also involved in domestic and international logistics activities. The company serves the structural steel, transportation, machinery manufacturing, agriculture, shipbuilding, and defense industries. Kocaer Celik Sanayi ve Ticaret Anonim Sirketi was incorporated in 1984 and is based in Istanbul, Turkey.",Bilinmiyor,35.5,1.1229734,1.8574351,8.0979995,1915000064,14640080896,1185488896,14.23,27.464008,9.794106,10193062,0.85,Bilinmiyor,27192999936,14.19999981,-10.79506026,-9.16325734,-35.84239539,44.99618905,,306.7285205,0.558319873
KCHOL.IS,KOC HOLDING,Industrials,Conglomerates,"Koç Holding A.S., through its subsidiaries, engages in the energy, automotive, consumer durables, finance, and other businesses in Turkey and internationally. The company's energy business operates petroleum refineries; distributes petroleum products and liquefied petroleum gases; and generates electricity through hydroelectric, natural gas, coal, wind, thermal, and solar power and other renewable plants. It serves customers under the Akpa, Aygaz, Lipetgaz, Mogaz, Pürsu, Aygaz Dogal Gaz, Demir Export, Ditas, Aygaz Otogaz +, Opet Fuchs, Opet, THY Opet, Tüpras, Körfez Ulastirma, and Entek Bregenz brands. The company's automotive business provides light commercial vehicles, passenger cars, tractors, buses, and trucks, as well as offers automotive retailing and car rental services. It serves customers under the Ford, Koç Fiat Kredi, Otokar, Avis, Budget, Otokoç, Otokoç Otomotiv, Otokoç Sigorta, Alfa Romeo, Ferrari, Fiat, Lancia, Maserati, Otoeksper, Tofas, Case IH, and TürkTraktör brands. The company's consumer durables business offers white goods, televisions, and air conditioners under the Arçelik, Beko, Leisure, Arctic, Altus, Grundig, Blomberg, Defy, Elektra Bregenz, Flavel, and Arçelik LG brands. Its finance business provides various banking and financial products and services that include private banking, factoring, leasing, portfolio management, investment, and credit cards; and payment solutions under the Token, akpa, Kocfinans, Yapi Kredi Faktoring, Yapi Kredi, Yapi Kredi Leasing, Yapi Kredi Kültür Sanat Yayincilik, Yapi Kredi Portföy Yönetimi, Yapi Kredi Yatirim, Yapi Kredi Koray, and Token Payment Services & E-Money brands. The company's other business offers tomato products and pastes, canned pickles, and ketchups; and ship construction, tourism, and information technology services under various brand names. Koç Holding A.S. was founded in 1926 and is based in Istanbul, Turkey.",0.711,26.144926,0.8971642,0.27368677,1.045,2535010048,1.67E+12,17457999872,180.5,270.75,135.3,14830365,4.4,Bilinmiyor,4.57E+11,180.3999939,-7.818090593,-5.351527744,-19.17562887,36.74338976,,925.6193737,0.401760955
KENT.IS,KENT GIDA,Consumer Defensive,Confectioners,"Kent Gida Maddeleri Sanayii ve Ticaret A.S. manufactures and sells confectionery, chewing gum, chocolate, and cocoa products in Turkey and internationally. The company also trades in chocolate and biscuits. It sells its products under the Jelibon, Olips, Missbon, Topitop, Kent, Tofita, First, Falim, Bubbaloo, Trident, Love is, Tipitip, Sipsevdi, Milka, Bonibon, Toblerone, Cadbury, and Oreo brands. The company was founded in 1927 and is headquartered in Gebze, Turkey. Kent Gida Maddeleri Sanayii ve Ticaret A.S. operates as a subsidiary of Cadbury Schweppes Overseas Ltd.",1.751,Bilinmiyor,38.330044,25.802748,1.234,220000000,8602959872,106175800,1044,1560,429.5,9089,,Bilinmiyor,2.22E+11,1009,14.78953356,14.26953567,-1.56097561,123.2300885,,5419.28975,0.78174808
KERVN.IS,KERVANSARAY YAT. HOLDING,Consumer Cyclical,Textile Manufacturing,"Kervansaray Yatirim Holding A.S. manufactures and sells textile products in Turkey. The company is based in Istanbul, Turkey.",1.752,1.8999999,2.2186837,822.8807,66837.195,588505024,1494719,999028288,2.08,2.69,0.91,662531,,Bilinmiyor,1229975424,2.089999914,-5.00000596,2.955662248,11.17020848,119.9999937,,287.0370058,0.748337349
KERVT.IS,KEREVITAS GIDA,Consumer Defensive,Packaged Foods,"Kerevitas Gida Sanayi ve Ticaret A.S. produces and trades in frozen and canned products in Turkey. The company offers frozen bakery products, vegetables and fruit products, potatoes and croquettes, meat products, and sea food; canned tuna, vegetables, and convenience foods; and consumer margarine, out-of-home consumption, and cooking oil products. The company was founded in 1970 and is based in Istanbul, Turkey. Kerevitas Gida Sanayi ve Ticaret A.S. is a subsidiary of Yildiz Holding A.S.",0.235,7.5291004,0.9476558,0.5562625,7.3850006,662000000,16934917120,1250655104,14.21,20.98,8.52,3437574,,Bilinmiyor,9420259328,14.22999954,-0.350141398,-2.400551326,-19.28530789,62.81464434,,343.3021612,0.509520382
KFEIN.IS,KAFEIN YAZILIM,Technology,Software - Application,"Kafein Yazilim Hizmetleri Ticaret A.S. provides various software solutions and services in Turkey and internationally. The company offers smart sentiment analysis solutions to identify the feelings and conduct real time sentiment analysis; face recognition system that provides instant demographic analysis; and personal data protection projects, which allow companies to discover and correctly configure sensitive data. It also provides corporate directory application, which allows the collection and management of the corporate directory in a single center; insurance management system to monitor insurance inventories and policies; robotic process automation, an automatic execution of processes and operations of employees through a software; Foramind, a software that develops and organizes information and idea by visualizing them. In addition, the company offers Micro Reporter, a tool for creating custom reports; IntraPrise, an integrated system; DataTouch, a data security and governance; and DataSkope, a database activity monitoring and prevention; Parkinson's care tool; corporate portal; test data management software; database activity monitoring; and test data management. Further, it provides turnkey and integration projects, technology and software development, and outsourcing, as well as managed, data management and warehousing, data virtualization, test management, and data decision management system consultancy services. The company was incorporated in 2005 and is headquartered in Istanbul, Turkey.",0.385,13.490415,2.811158,1.4940573,15.517999,19750000,1116347776,173238832,84.9,209.4,49.44,606885,0.19,Bilinmiyor,1667887488,84.44999695,-3.979533964,-18.79807986,-33.12414521,62.53209905,,669.7474562,0.581722736
KGYO.IS,KORAY GMYO,Real Estate,REIT - Diversified,"Koray Gayrimenkul Yatirim Ortakligi A.S., a real estate investment trust (REIT), engages in the purchase, sale, and rental of real estate properties in Turkey. The company's investment portfolio of properties consists of residential and commercial real estate. It is also involved in the project development activities. The company was founded in 1996 and is headquartered in Istanbul, Turkey.",Bilinmiyor,658.75,2.3669438,61.95426,1060.0341,41026400,34898184,369932544,52.5,53.75,5.43,Bilinmiyor,,Bilinmiyor,2162091264,52.70000076,870.5341147,870.5341147,870.5341147,870.5341147,,2077.685913,1.084382727
KIMMR.IS,KIM MARKET-ERSAN ALISVERIS,Consumer Cyclical,Department Stores,"Ersan Alisveris Hizmetleri ve Gida Sanayi Ticaret A.S. operates a chain of supermarkets and hypermarkets in Turkey. It also offers products online. The company was incorporated in 1997 and is based in Istanbul, Turkey.",-2.064,4.973822,0.8449702,0.35799593,7.713,240000000,6368787456,491244448,9.36,15.32,5.27,2509034,,Bilinmiyor,2280000000,9.5,-3.160044917,-13.24200762,-7.407409473,72.72727273,,146.7532529,0.579481873
KLGYO.IS,KILER GMYO,Real Estate,REIT - Diversified,"Kiler Gayrimenkul Yatirim Ortakligi A.S. operates as a real estate investment trust in Turkey. The company engages in the development of residential and commercial real estate projects. It also provides property management services. The company was formerly known as Biskon Yapi A.S. and changed its name to Kiler Gayrimenkul Yatirim Ortakligi A.S. in February 2008. Kiler Gayrimenkul Yatirim Ortakligi A.S. was founded in 1994 and is based in Istanbul, Turkey.",0.77,Bilinmiyor,0.37837842,1.9202785,-7.767,1395000064,3305380096,-256730000,4.53,7.46,2.68,9706449,,Bilinmiyor,6347250688,4.550000191,-5.797096012,4.597707827,-15.7407387,64.25993581,,468.65689,0.628699281
KLKIM.IS,KALEKIM KIMYEVI MADDELER,Basic Materials,Specialty Chemicals,"Kalekim Kimyevi Maddeler Sanayi Ve Ticaret Anonim Sirketi provides building materials and chemicals in Turkey and internationally. Its products portfolio includes waterproofing products, such as cement based, acrylic based, bitumen based, polyurethane based, and membrane based waterproofing products, as well as impregnated primers and waterproofing bands; tile adhesives, including cement, acrylic, and resin-based adhesives, as well as cement, epoxy, and resin based grouts; and surface cleaning and maintenance products, sealants and grabs, and tile levelling systems. The company also provides cement and epoxy based repair mortars, cement and epoxy based grout mortars, primers and additives, and cement based smoothing screeds for technical applications; primers and coverings, industrial coverings, cement based hardeners, surface hardeners, and curing compounds for floor applications; decorative products, interior paints, exterior paints and plasters, surface preparation materials, and tinting systems for paints and decorative applications; and thermal insulation boards, adhesives and plasters, decorative coatings, and complementary accessories for thermal insulation applications. In addition, it offers bathroom, kitchen, pool, balcony and terrace, basement and foundation, floor, interior, and facade solutions. The company was founded in 1973 and is headquartered in Istanbul, Turkey. Kalekim Kimyevi Maddeler Sanayi Ve Ticaret Anonim Sirketi is a subsidiary of H. Ibrahim Bodur Holding Anonim Sirketi.",-0.721,1519,5.825503,2.6515384,15.716,460000000,5270449664,828286528,30.2,35.64,18.43,5725811,0.46,Bilinmiyor,13974799360,30.37999916,0.997337892,12.10331636,11.69117025,63.43265786,,728.1283103,0.52212638
KLMSN.IS,KLIMASAN KLIMA,Industrials,Specialty Industrial Machinery,"Klimasan Klima Sanayi ve Ticaret A.S. engages in the production and sale of refrigeration products worldwide. It offers beverage and beer coolers, ice cream cabinets, supermarket cabinets, freezers, and wine coolers under the Metalfrio, Klimasan, Senocak, Caravell, and Derby brand names. The company was founded in 1915 and is based in Manisa, Turkey.",0.888,Bilinmiyor,0.7630587,0.4628905,-0.402,79200000,4848939520,-19472464,27.76,42.26,21.04,381970,0.25,Bilinmiyor,2244528128,28.34000015,7.024171611,18.37927953,-3.801761598,25.95555623,,233.4265806,0.552035833
KLNMA.IS,T. KALKINMA BANK.,Financial Services,Banks - Regional,"Türkiye Kalkinma ve Yatirim Bankasi A.S. operates as a development and investment banking company in Turkey. The company provides project funding and corporate loans for industry investment, renewable energy, energy and resources efficiency, tourism, education and health investments, and wholesale banking; money and capital market services, such as repo/reverse repo transaction, purchase and sale of bill/bond, and derivatives; consultancy services for public offering, issuance of debt instrument and interest-free capital market products, structure finance products, asset-backed securities, and other capital market consultancy services. It also offers restructuring, financial feasibility, structured finance, and capital structuring consultancy services; acquirer, acquiree, merger, demerger, partnership, and privatization consultancy services; sustainable finance products; and other services. The company was formerly known as Devlet Sanayi ve Isçi Yatirim Bankasi A.S. and changed its name to Türkiye Kalkinma ve Yatirim Bankasi A.S. in July 1988. Türkiye Kalkinma ve Yatirim Bankasi A.S. was incorporated in 1975 and is headquartered in Ümraniye, Turkey.",-0.314,18.44,4.1631546,8.085809,58.351004,5500000256,9407222784,5489248256,13.71,38.52,13.5,192387,,Bilinmiyor,76065005568,13.82999992,-8.95325671,-12.46835597,-16.18181864,-50.43010712,,-15.99679461,0.708515062
